,originLabel,cultureLabel,ethnic_groupLabel,off_languageLabel,nameLabel,movementLabel,genreLabel,main_subjectLabel,memorializedLabel,sign_eventLabel,narrative_locLabel,countryLabel,taxonLabel,jurisdictionLabel,based_onLabel,part_ofLabel,native_labelLabel,cuisineLabel,areaLabel,used_byLabel,useLabel,political_ideoLabel,religionLabel,political_partyLabel,participant_inLabel,endemicLabel,indigenousLabel,country_sportLabel,subclass_ofLabel
5933,None,None,None,None,None,None,None,None,None,None,None,New Zealand,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5934,Japan,None,None,None,Japanese,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5935,United Kingdom,None,None,None,English,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5936,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,clothing
5937,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,designer
5938,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,Q97811681,None,None,None,None
5939,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5940,None,None,None,None,None,None,None,None,None,None,None,India,None,None,Paramount Pictures,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5941,None,None,None,None,None,None,None,None,None,None,None,Nederland,None,None,None,None,Vianen,None,None,None,None,None,None,None,None,None,None,None,None
5942,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,instrumentalist
5943,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5944,None,None,None,None,None,None,traditional folk music,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,lapsed Catholic,Communist Party of Chile,None,None,None,None,None
5945,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5946,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5947,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5948,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,hand clasping
5949,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,visual arts
5950,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
5951,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,artist
5952,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,painting
5953,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,model
5954,None,None,None,None,None,None,None,None,None,None,None,India,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5955,None,None,None,None,None,None,None,None,None,None,None,France,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,music festival
5956,Vietnam,None,None,None,None,None,None,None,None,None,None,Vietnam,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,clothing
5957,None,None,None,None,None,None,None,None,None,None,None,Vietnam,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,poetry
5958,None,None,None,None,None,None,None,None,None,None,None,France,None,None,None,None,Vieux Lyon,None,None,None,None,None,None,None,None,None,None,None,None
5959,None,None,None,None,None,None,landscape painting,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5960,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5961,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5962,None,None,None,None,None,None,None,None,None,None,None,Portugal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5963,None,None,None,None,None,None,None,None,None,None,None,Italy,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5964,None,None,None,None,None,None,landscape painting,None,None,None,None,None,None,None,Landscape with a Country Dance,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5965,None,None,None,None,None,None,None,None,None,None,None,Australia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5966,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,monument
5967,None,None,None,None,None,None,None,None,None,None,None,People's Republic of China,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Hong Kong,None,None
5968,None,None,None,None,None,None,None,None,None,None,None,Lithuania,None,None,None,None,Vilnius,None,None,None,None,None,None,None,None,None,None,None,None
5969,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5970,None,None,None,None,None,None,None,None,None,None,None,Sweden,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5971,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5972,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,instrumentalist
5973,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Theravāda,None,None,None,None,None,None,None,None,None,None,None,None,None
5974,None,None,None,None,None,None,None,None,None,first ascent,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,mountain
5975,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,museum
5976,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5977,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,ritual
5978,None,Kura–Araxes culture,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,menhir
5979,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Hinduism,None,None,None,None,None,None
5980,Japan,None,None,None,None,None,documentary film,cinematography,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5981,None,None,None,None,None,Italian Renaissance,religious art,Visitation,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Christianity,None,None,None,None,None,None
5982,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,museum
5983,None,None,None,None,None,None,None,None,None,None,None,Poland,None,None,None,None,Wisła,None,None,None,None,None,None,None,None,None,None,None,None
5984,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,visual arts
5985,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,poetry
5986,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Roman hairstyles
5987,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,customary law
5988,None,None,None,None,None,futurism,verse,None,None,Nazi book burnings,None,None,None,None,None,None,None,None,None,None,None,communism,None,Russian Social Democratic Labour Party,documenta 8,None,None,None,None
5989,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Social Democracy,None,None,None,None,None
5990,None,None,None,None,None,constructivism,nude,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5991,None,None,None,None,None,None,prose,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5992,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,singer
5993,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,actor
5994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,mountain
5995,None,None,None,None,None,None,None,None,None,None,None,Russia,None,None,None,Unified Deep Water System of European Russia,Волга,None,None,None,None,None,None,None,None,None,None,None,None
5996,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5997,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
5998,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,magician
5999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,folk dance
6000,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,law
6001,None,None,None,None,None,None,None,None,None,None,None,Brazil,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6002,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,volleyball player,None,None,None,None,None,None,None,None,ball
6003,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,athlete
6004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6005,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6006,None,None,None,None,None,None,None,None,None,None,None,Russia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6007,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,column
6008,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6009,None,None,None,None,None,None,None,None,None,None,None,Mexico,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,automobile manufacturer
6010,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Priestly Blessing,None,None,None,None,None,None,None,None,None,None,None,None,None,salute
6011,None,None,None,None,None,None,None,None,None,None,None,Norway,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6012,None,None,None,None,None,None,None,None,None,None,None,India,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6013,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6014,None,None,None,None,Arabic,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6015,First Saudi State,None,None,None,None,Salafism,None,None,None,None,None,None,None,None,None,None,الدعوة الوهابية,None,None,None,None,None,Islam,None,None,None,None,None,Salafism
6016,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,motorboat
6017,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6018,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Protestantism,None,None,None,None,None,None,None,None,None,None,None,None,None
6019,None,None,None,None,None,None,None,None,None,None,None,Australia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6020,None,None,None,None,None,None,None,None,None,incorporation,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6021,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,transport,None,None,None,None,None,None,None,intentional human activity
6022,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,dance
6023,None,None,None,None,None,historicism,None,None,None,None,None,France,None,None,עם,None,None,None,None,None,None,None,None,None,None,None,None,None,sculpture
6024,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6025,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6026,None,None,None,None,None,None,animated film,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Congregational churches,Republican Party,None,None,None,None,None
6027,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6028,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6029,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6030,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6031,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6032,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6033,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6034,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Islam,None,None,None,None,None,None
6035,United States,None,None,None,None,None,action film,None,None,None,Chicago,None,None,None,Wanted,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6036,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,artist
6037,None,None,None,None,None,None,None,war,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
6038,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,monument
6039,None,None,None,None,English,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6040,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6041,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,Warner Bros. Pictures,None,None,None,None,None,None,None,None,None,None,None,None
6042,None,None,None,None,None,None,None,None,None,None,None,United Kingdom,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6043,None,None,None,None,None,None,None,None,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6044,None,None,None,None,None,None,None,None,None,None,None,Poland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6045,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,policy
6046,Japan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,book
6047,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Nazi Party,None,None,None,None,None
6048,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,book
6049,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,government agency
6050,United Kingdom,None,None,None,English,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6051,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sport
6052,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,transport
6053,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,water transport,None,None,None,None,None,None,None,vessel
6054,None,None,None,None,None,None,None,None,None,None,None,Australia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6055,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,wall,None,None,None,None,None,None,None,natural building material
6056,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,greeting,None,None,None,None,None,None,None,gesture
6057,None,None,None,None,None,None,None,None,None,None,None,Japan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6058,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6059,Indonesia,None,None,None,None,None,None,None,None,None,None,Indonesia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,theatre
6060,Japan,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6061,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,war dance
6062,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
6063,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,textile
6064,Canada,None,None,None,English,None,None,None,None,None,None,None,None,None,None,None,WebCite,None,None,None,None,None,None,None,None,None,None,None,None
6065,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,writer
6066,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,designer
6067,Indian subcontinent,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6068,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Plantae
6069,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,agriculture
6070,United States,None,None,None,English,None,None,supernatural,None,None,None,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6071,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6072,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6073,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6074,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6075,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6076,None,None,None,None,None,New German Cinema,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholicism,None,Documenta 6,None,None,None,None
6077,None,None,None,None,None,Conservative Revolution,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6078,None,None,None,None,None,None,portrait,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Socialist Unity Party of Germany,None,None,None,None,None
6079,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6080,United States,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,American hip-hop
6081,None,None,None,None,None,None,None,None,None,None,None,Switzerland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6082,None,None,None,None,None,None,techno,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6083,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6084,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,The Daphne Project,None,None,None,None
6085,None,None,None,None,None,None,None,None,None,None,None,Australia,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,literary award
6086,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,comics
6087,None,None,None,None,None,None,None,None,None,None,None,Poland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6088,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6089,None,None,None,None,None,None,None,None,None,None,None,Faroe Islands,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,tradition
6090,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6091,None,None,None,None,None,None,None,None,None,None,None,مصر,None,None,None,Karnak Open Air Museum,None,None,None,None,None,None,None,None,None,None,None,None,None
6092,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6093,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,record label
6094,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,fish
6095,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,river
6096,None,None,African Americans,None,None,None,black comedy,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholicism,Democratic Party,None,None,None,None,None
6097,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,contemporary witchcraft,None,None,None,None,magic,None,None,None,None,None,None,None,modern paganism
6098,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6099,None,None,None,None,None,None,None,None,None,None,None,Austria,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6100,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,stereoscopy
6101,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6102,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,rule
6103,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,policy
6104,None,None,None,None,None,None,None,citation,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6105,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,wildlife,None,None,None,None,None,None,None,None,None,None,None,None,Animalia
6106,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,biologist
6107,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,wildlife corridor,None,None,None,None,None,None,None,park
6108,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6109,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6110,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Die Heimat,None,None,None,None,None
6111,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6112,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,atheism,None,None,None,None,None,None
6113,None,None,None,None,None,abstract expressionism,abstract art,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Documenta II,None,None,None,None
6114,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6115,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6116,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Anglicanism,Conservative Party,None,None,None,None,None
6117,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6118,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1960 Winter Olympics,None,None,None,None
6119,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6120,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,miller,energy,None,None,None,None,None,None,None,mill
6121,None,None,None,None,None,None,None,None,None,None,None,Ireland,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6122,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,house,None,None,None,None,daylighting,None,None,None,None,None,None,None,building material
6123,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,athlete
6124,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,politician
6125,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,communication,None,None,None,None,None,None,None,facial expression
6126,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,sport
6127,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,river
6128,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6129,Germany,None,None,None,German,None,None,economics,None,None,None,Germany,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6130,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,didactic literature
6131,United States,None,None,None,English,None,memoir,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6132,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Klitschko brothers,None,None,None,None,None,None,None,None,1996 Summer Olympics,None,None,Ukraine,None
6133,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6134,None,None,None,None,None,Classical period,opera,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,Catholicism,None,None,None,None,None,None
6135,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,19th Chess Olympiad,None,None,Ireland,None
6136,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6137,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6138,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6139,None,None,None,None,None,None,None,None,None,None,None,Germany,None,None,None,Verkehrsverbund Berlin-Brandenburg,None,None,None,None,None,None,None,None,None,None,None,None,None
6140,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,adult human
6141,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,writer
6142,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,photographer
6143,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,poet
6144,None,None,None,None,None,Venetian school,portrait,woman,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None
6145,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,film
