,countryLabel,subclass_ofLabel
4900,None,cook
4901,Polish–Lithuanian Commonwealth,city
4902,None,government agency
4903,United Kingdom,None
4904,Sweden,None
4905,Spain,None
4906,Albania,None
4907,None,poetry
4908,Allied-occupied Germany,film
4909,None,wall
4910,None,None
4911,None,folk dance
4912,None,None
4913,None,None
4914,None,None
4915,Germany,None
4916,Germany,None
4917,Germany,None
4918,None,clothing
4919,None,None
4920,None,political party
4921,None,historicism
4922,None,writer
4923,None,sport
4924,Denmark,None
4925,None,None
4926,None,geographic region
4927,None,None
4928,Soviet Union,avant-garde
4929,Russian Empire,None
4930,Russia,None
4931,Russia,None
4932,United States,None
4933,None,tradition
4934,None,concrete block
4935,None,None
4936,None,None
4937,None,None
4938,North Korea,None
4939,Belgium,None
4940,None,None
4941,None,mountain
4942,None,prostitution
4943,None,ritual
4944,None,None
4945,None,folk dance
4946,Portugal,None
4947,Kenya,rally
4948,Iceland,None
4949,None,None
4950,None,courtyard
4951,Italy,None
4952,United States,None
4953,None,None
4954,France,None
4955,Turkey,None
4956,internationality,dish
4957,None,Sunni Islam
4958,United States,None
4959,None,tradition
4960,None,tree
4961,None,None
4962,None,fish
4963,None,salad
4964,France,None
4965,None,fish
4966,None,architectural structure
4967,None,communication
4968,Nederland,greeting
4969,None,None
4970,None,monotheism
4971,Brazil,None
4972,South Korea,None
4973,Cambodia,None
4974,None,None
4975,None,ritual
4976,South Korea,None
4977,None,None
4978,United States,None
4979,Yemen,None
4980,None,ritual
4981,France,None
4982,None,animation
4983,Japan,gun'yaku
4984,Portugal,None
4985,United States,None
4986,None,None
4987,None,None
4988,Brazil,None
4989,None,None
4990,None,None
4991,None,None
4992,None,clothing
4993,None,clothing
4994,None,dish
4995,None,concrete
4996,None,None
4997,None,None
4998,None,None
4999,None,None
5000,None,city
5001,None,death by burning
5002,United States,None
5003,None,None
5004,None,None
5005,None,sauce
5006,None,cook
5007,Saudi Arabia,None
5008,Saudi Arabia,government
5009,Saudi Arabia,traditional costume
5010,None,building
5011,None,None
5012,Germany,milestone
5013,None,None
5014,Switzerland,None
5015,Australia,None
5016,German Democratic Republic,None
5017,Switzerland,None
5018,None,building material
5019,None,None
5020,Australia,tree
5021,None,None
5022,Switzerland,None
5023,Switzerland,None
5024,None,schism
5025,None,tradition
5026,Germany,None
5027,Germany,food
5028,None,musical group
5029,Italy,None
5030,None,None
5031,Portugal,None
5032,Switzerland,None
5033,Switzerland,None
5034,None,folk dance
5035,None,food
5036,None,folk tale
5037,Italy,None
5038,Switzerland,None
5039,Germany,None
5040,None,gesture
5041,None,None
5042,None,museum
5043,None,None
5044,None,religious movement
5045,None,None
5046,None,Plantae
5047,None,motion
5048,Canada,None
5049,United Kingdom,None
5050,United States,automobile manufacturer
5051,None,actor
5052,None,writer
5053,None,animation technique
5054,None,trail
5055,None,early Christian art and architecture
5056,None,None
5057,None,echinoderm as food
5058,None,textile
5059,United States,None
5060,None,transport
5061,None,textile
5062,None,None
5063,None,river
5064,Russia,None
5065,None,None
5066,None,None
5067,None,dish
5068,None,None
5069,None,philosophy
5070,None,politician
5071,None,law
5072,Germany,None
5073,Grand Principality of Moscow,None
5074,None,world view
5075,None,government agency
5076,None,policy
5077,None,tree
5078,None,book
5079,Germany,None
5080,None,construction (economic activity)
5081,None,book
5082,None,publisher
5083,Italy,None
5084,None,None
5085,Switzerland,None
5086,None,Plantae
5087,None,rapid transit
5088,None,documentary
5089,United States,None
5090,None,politician
5091,Switzerland,None
5092,None,politician
5093,None,film producer
5094,None,None
5095,None,None
5096,None,policy
5097,None,organism
5098,Colombia,None
5099,None,None
5100,None,tree
5101,None,Byzantine architecture
5102,Indonesia,tradition
5103,None,None
5104,None,None
5105,Italy,None
5106,None,animal husbandry
5107,None,dance
5108,Spain,None
5109,None,building
5110,None,None
5111,None,food
5112,None,sideman
5113,None,construction (economic activity)
5114,None,None
5115,None,None
5116,None,None
5117,None,None
5118,Canada,None
5119,None,religious leader
5120,None,folk dance
5121,None,museum
5122,None,ritual
5123,Norway,None
5124,Sweden,None
5125,Germany,None
5126,None,poet
5127,Brazil,building
5128,None,tree
5129,None,None
5130,مصر,Sunni Islam
5131,None,architectural structure
5132,None,None
5133,None,None
5134,None,None
5135,None,religious activity
5136,None,instrumentalist
5137,People's Republic of China,None
5138,People's Republic of China,None
5139,None,transport
5140,None,None
5141,None,sport
5142,None,costume accessory
5143,None,poet
5144,None,architectural structure
5145,None,drink
5146,None,None
5147,Tunisia,None
5148,None,None
5149,None,None
5150,None,Animalia
5151,None,None
5152,None,sacred architecture
5153,None,construction (economic activity)
5154,None,transport company
5155,None,None
5156,None,None
5157,None,hot sauce
5158,None,manga
5159,None,sport
5160,None,film
5161,None,writer
5162,None,sports team
5163,None,drama film
5164,None,sports equipment
5165,None,None
5166,Russian Empire,religious movement
5167,None,None
5168,None,politician
5169,None,building material
5170,South Africa,None
5171,None,None
5172,None,textile
5173,None,None
5174,None,project
5175,None,None
5176,United States,None
5177,None,None
5178,None,soup
5179,Italy,None
5180,None,None
5181,Germany,None
5182,None,gesture
5183,Italy,None
5184,France,None
5185,None,None
5186,None,film
5187,None,cutout animation
5188,None,textile
5189,None,painting
5190,Japan,None
5191,None,None
5192,None,None
5193,None,None
5194,United Kingdom,None
5195,None,None
5196,None,political party
5197,Ireland,None
5198,None,None
5199,None,None
5200,None,instrumentalist
5201,None,None
5202,None,poet
5203,United Kingdom,None
5204,None,None
5205,United Kingdom,None
5206,None,magazine
5207,None,None
5208,United States,None
5209,None,sports equipment
5210,None,building
5211,None,skiing
5212,None,None
5213,None,mountain
5214,None,None
5215,None,None
5216,United States,None
5217,United States,slavery
5218,Russian Empire,ideology
5219,None,sports equipment
5220,None,None
5221,United States,None
5222,None,None
5223,Slovakia,figure skating national championships
5224,Slovakia,None
5225,None,art film
5226,None,film
5227,None,neighborhood
5228,United States,None
5229,None,drink
5230,South Korea,None
5231,None,city
5232,None,urban planning
5233,United States,None
5234,None,drink
5235,None,transport
5236,None,tree
5237,None,None
5238,None,None
5239,None,None
5240,None,Animalia
5241,None,dance
5242,Lithuania,None
5243,None,religious movement
5244,None,educational film
5245,None,None
5246,None,policy
5247,None,philosophy
5248,None,fiction film
5249,United States,None
5250,None,kiss
5251,Greece,None
5252,None,political party
5253,France,None
5254,None,sports club
5255,Portugal,None
5256,France,None
5257,Switzerland,None
5258,None,community
5259,None,book
5260,None,building material
5261,None,None
5262,Austria,None
5263,None,None
5264,United States,None
5265,None,drink
5266,Denmark,None
5267,None,book
5268,Indonesia,clothing
5269,None,musician
5270,North Korea,militarism
5271,None,composer
5272,None,musician
5273,None,None
5274,Switzerland,None
5275,United States,None
5276,None,None
5277,None,ancient Greek philosophy
5278,None,folk dance
5279,None,None
5280,None,None
5281,None,soup
5282,None,None
5283,Korea under Japanese rule,None
5284,None,dish
5285,None,film
5286,None,poetry
5287,None,building
5288,United States,None
5289,None,None
5290,Japan,None
5291,None,law
5292,Russia,None
5293,Germany,None
5294,Soviet Union,None
5295,None,cooking oil
5296,None,government agency
5297,None,None
5298,None,furniture
5299,Spain,comics
5300,Spanish Empire,None
5301,None,None
5302,Spain,None
5303,None,tree
5304,None,pork
5305,Weimar Republic,None
5306,None,dumpling
5307,None,underwater diving
5308,None,archive
5309,United States,government agency
5310,None,writer
5311,None,sport
5312,None,musician
5313,None,musical group
5314,Germany,None
5315,None,religion or world view
5316,None,philosophical movement
5317,United States,private
5318,None,poetry
5319,None,city
5320,None,None
5321,None,film
5322,None,athlete
5323,None,film
5324,None,sport
5325,None,athlete
5326,None,functional beverage
5327,United States,sport
5328,None,sports organization
5329,None,clothing
5330,None,dance
5331,None,satire
5332,None,sports equipment
5333,None,None
5334,None,river
5335,None,None
5336,Nederland,None
5337,None,thoroughfare
5338,None,folk dance
5339,None,None
5340,None,None
5341,United States,None
5342,None,None
5343,None,actor
5344,None,mode of transport
5345,Hungary,None
5346,United States,None
5347,None,comedy
5348,None,None
5349,None,None
5350,None,None
5351,None,None
5352,None,None
5353,None,artillery fort
5354,None,ritual
5355,Australia,None
5356,South Korea,None
5357,South Korea,None
5358,None,artist
5359,Belgium,None
5360,People's Republic of China,None
5361,None,politician
5362,United Kingdom,None
5363,Austria,city
5364,None,None
5365,Switzerland,None
5366,None,musical group
5367,None,concrete
5368,None,frame construction
5369,None,guitarist
5370,None,None
5371,None,None
5372,None,None
5373,None,None
5374,None,None
5375,None,None
5376,None,None
5377,None,None
5378,None,None
5379,None,physical tool
5380,Sweden,None
5381,None,megalith
5382,South Korea,None
5383,United Kingdom,None
5384,Sweden,None
5385,United States,None
5386,None,None
5387,None,None
5388,None,comics
5389,None,artist
5390,None,artist
5391,United Kingdom,None
5392,United States,None
5393,None,folk dance
5394,None,urban art
5395,None,street art
5396,None,athlete
5397,None,food
5398,None,jazz
5399,None,None
5400,None,sports equipment
5401,None,None
5402,None,transport
5403,None,None
5404,None,None
5405,None,student
5406,None,transport
5407,Germany,None
5408,None,pasta
5409,None,None
5410,None,None
5411,None,None
5412,France,politician
5413,People's Republic of China,city
5414,Ukraine,neighborhood
5415,None,law
5416,None,Plantae
5417,None,administrative territorial entity
5418,Rashidun Caliphate,None
5419,Morocco,Kharijites
5420,Brazil,drink
5421,None,clothing
5422,None,actor
5423,None,clothing
5424,None,None
5425,Germany,None
5426,None,Olympic Games
5427,None,None
5428,None,landform
5429,United States,None
5430,United States,None
5431,None,magazine
5432,None,comics
5433,Russia,None
5434,None,None
5435,Canada,None
5436,Finland,bookstore
5437,None,None
5438,None,None
5439,None,tournament
5440,None,musical group
5441,None,speculative fiction film
5442,None,None
5443,None,puppetoon animation
5444,None,model
5445,None,speculative fiction film
5446,None,actor
5447,None,Aglipayan bishop
5448,None,None
5449,None,sport film
5450,Australia,voluntary association
5451,None,sports equipment
5452,None,athlete
5453,None,None
5454,None,None
5455,None,city
5456,Germany,None
5457,Germany,None
5458,Germany,None
5459,None,None
5460,Sweden,None
5461,None,None
5462,None,None
5463,United Kingdom,None
5464,Sweden,None
5465,None,None
5466,None,drink
5467,None,None
5468,None,swimsuit
5469,None,athlete
5470,Germany,None
5471,Japan,ban
5472,None,adventure film
5473,Nepal,folk dance
5474,None,None
5475,None,organism
5476,None,information means
5477,None,process
5478,Greece,None
5479,None,None
5480,None,tree
5481,United Kingdom,None
5482,None,game of skill
5483,None,Olympic sports discipline event
5484,None,racket
5485,None,painting
5486,Brazil,food
5487,None,sport
5488,None,team
5489,None,folk dance
5490,None,None
5491,India,None
5492,None,stew
5493,Spain,None
5494,None,None
5495,None,None
5496,Japan,None
5497,None,None
5498,None,textile
5499,None,tradition
5500,None,Animalia
5501,Samoa,None
5502,None,Plantae
5503,None,musical theater
5504,Bolivia,musical group
5505,None,None
5506,None,Animalia
5507,Finland,None
5508,None,sleeveless shirt
5509,None,book
5510,None,philosophy
5511,None,visual arts
5512,None,textile
5513,Indonesia,embroidered fabric
5514,None,mixture
5515,None,building material
5516,None,musical group
5517,United States,None
5518,None,None
5519,Switzerland,None
5520,None,None
5521,Canada,None
5522,None,None
5523,None,music festival
5524,None,folk dance
5525,New Zealand,None
5526,None,sacrifice
5527,None,None
5528,None,zoologist
5529,None,tree
5530,None,food
5531,None,artist
5532,None,sport
5533,None,gymnastics
5534,Spain,None
5535,None,government
5536,None,modern paganism
5537,None,magazine
5538,None,comics
5539,None,music of Texas
5540,None,music festival
5541,Turkey,None
5542,Mexico,None
5543,None,actor
5544,None,film
5545,Canada,television
5546,Japan,television
5547,None,television
5548,None,television
5549,None,actor
5550,Australia,None
5551,None,poetry
5552,People's Republic of China,None
5553,None,folk dance
5554,United States,None
5555,Japan,None
5556,None,freight car
5557,United States,None
5558,None,athlete
5559,None,poetry
5560,None,sports equipment
5561,None,None
5562,None,None
5563,Paraguay,mate
5564,Spain,territory
5565,Italy,None
5566,None,stone
5567,None,Animalia
5568,None,poetry
5569,None,None
5570,None,building material
5571,None,political party
5572,None,monument
5573,United Kingdom,None
5574,None,comics
5575,None,learned society
5576,None,textile
5577,Nederland,None
5578,Thailand,greeting
5579,None,poetry
5580,India,None
5581,None,teaching method
5582,Italy,None
5583,None,food
5584,None,None
5585,None,None
5586,None,None
5587,None,None
5588,None,None
5589,None,None
5590,None,None
5591,None,None
5592,None,None
5593,None,None
5594,None,None
5595,France,None
5596,None,None
5597,None,None
5598,United Kingdom,None
5599,None,None
5600,None,None
5601,United States,None
5602,None,None
5603,Poland,None
5604,None,None
5605,None,None
5606,None,None
5607,None,None
5608,None,None
5609,Canada,literary award
5610,Slovakia,The Holocaust
5611,None,None
5612,None,None
5613,None,None
5614,None,None
5615,None,None
5616,None,None
5617,None,None
5618,None,None
5619,None,None
5620,None,None
5621,None,None
5622,None,None
5623,None,None
5624,United States,None
5625,Nederland,None
5626,None,None
5627,None,None
5628,Sweden,recurring sporting event
5629,None,None
5630,United States,None
5631,Germany,None
5632,None,None
5633,None,None
5634,France,None
5635,None,None
5636,None,None
5637,None,None
5638,None,None
5639,None,None
5640,None,None
5641,None,None
5642,None,None
5643,None,None
5644,Australia,None
5645,None,None
5646,None,None
5647,None,None
5648,None,None
5649,Finland,None
5650,None,organization
5651,None,adaptation
5652,None,artist
5653,None,painting
5654,None,religion
5655,None,naturalism
5656,None,food
5657,None,None
5658,Nederland,literary award
5659,None,None
5660,None,None
5661,None,Christianity
5662,None,philosophy
5663,None,None
5664,India,ritual
5665,None,additive
5666,Israel,None
5667,None,political party
5668,India,performance
5669,None,None
5670,None,None
5671,None,None
5672,United States,None
5673,None,None
5674,None,None
5675,None,None
5676,None,None
5677,None,textile
5678,None,None
5679,None,tradition
5680,None,greeting
5681,None,None
5682,None,architectural structure
5683,None,derisive hand gesture
5684,None,None
5685,None,None
5686,None,fish
5687,None,None
5688,None,painting
5689,None,None
5690,Nederland,None
5691,Spain,None
5692,None,Tiger I
5693,None,None
5694,None,building material
5695,Eritrea,None
5696,None,tree
5697,Spain,water transport
5698,United States,None
5699,None,None
5700,None,None
5701,None,None
5702,United States,None
5703,None,textile
5704,South Africa,None
5705,None,singer
5706,None,None
5707,None,Currency transaction tax
5708,None,None
5709,Japan,blood sport
5710,None,None
5711,None,None
5712,None,None
5713,None,None
5714,Belgium,None
5715,None,None
5716,None,None
5717,None,None
5718,None,tree
5719,Finland,None
5720,Spain,None
5721,Japan,None
5722,Germany,None
5723,Italy,None
5724,Canada,None
5725,None,None
5726,None,None
5727,None,building
5728,Malaysia,None
5729,中華民國,city
5730,None,Plantae
5731,None,traditional costume
5732,None,building material
5733,None,steam engine
5734,None,None
5735,Greece,traditional costume
5736,Poland,traditional costume
5737,None,traditional costume
5738,None,traditional costume
5739,None,traditional costume
5740,None,traditional costume
5741,None,folk dance
5742,Thailand,traditional costume
5743,None,Catholicism
5744,None,law
5745,None,drama
5746,None,short film
5747,None,cook
5748,Bulgaria,None
5749,Germany,None
5750,Poland,None
5751,None,river
5752,None,meditation
5753,None,None
5754,None,property
5755,None,writer
5756,Colombia,None
5757,None,political party
5758,None,political party
5759,None,transport infrastructure
5760,Argentina,transport
5761,Australia,transport
5762,Brazil,transport
5763,United Kingdom,transport
5764,Finland,None
5765,India,transport
5766,Iran,transport
5767,Ireland,None
5768,Italy,None
5769,Japan,transport
5770,Pakistan,transport
5771,India,transport
5772,Kazakhstan,transport
5773,Pakistan,transport
5774,United Kingdom,transport
5775,Peru,None
5776,Qatar,transport
5777,Russia,transport
5778,Samoa,transport
5779,Switzerland,transport
5780,India,transport
5781,Tanzania,transport
5782,Thailand,None
5783,Turkey,None
5784,Philippines,transport
5785,United States,transport
5786,Switzerland,None
5787,Switzerland,None
5788,Switzerland,None
5789,None,None
5790,None,museum
5791,Germany,None
5792,Pakistan,tree
5793,None,sport
5794,Belgium,None
5795,United States,None
5796,Japan,None
5797,None,benchmark
5798,None,short film
5799,None,tradition
5800,None,rock music
5801,None,geographic location
5802,None,None
5803,Nederland,None
5804,None,poet
5805,Chile,None
5806,None,Plantae
5807,None,poet
5808,None,clothing
5809,None,poet
5810,None,visual arts
5811,None,tradition
5812,Germany,None
5813,None,folk dance
5814,Japan,None
5815,Germany,None
5816,United States,production company
5817,None,None
5818,People's Republic of China,None
5819,Malaysia,None
5820,None,musical group
5821,None,None
5822,New Zealand,mountain
5823,Ottoman Empire,mausoleum
5824,None,textile
5825,None,None
5826,United States,None
5827,None,athlete
5828,None,government agency
5829,Poland,None
5830,None,dish
5831,China,government
5832,None,work
5833,Spain,tradition
5834,None,rock and roll
5835,None,None
5836,Israel,None
5837,Sweden,None
5838,None,religious leader
5839,None,food
5840,United States,None
5841,Ireland,None
5842,None,film
5843,None,European championship
5844,None,religion
5845,Japan,None
5846,None,snooker tournament
5847,Ukraine,None
5848,None,traditional costume
5849,None,ritual
5850,Indonesia,None
5851,Indonesia,traditional costume
5852,None,None
5853,None,None
5854,None,cycle sport
5855,None,mountain
5856,None,None
5857,None,None
5858,None,None
5859,Ukraine,None
5860,None,None
5861,None,clothing
5862,United Kingdom,None
5863,None,organism
5864,None,None
5865,None,clothing
5866,Ukraine,None
5867,Slovakia,None
5868,United Kingdom,None
5869,United States,media company
5870,United States,None
5871,United States,None
5872,United States,None
5873,New Zealand,None
5874,United States,None
5875,United States,None
5876,None,religious movement
5877,None,museum
5878,Latvia,None
5879,United States,None
5880,United States,None
5881,None,dance
5882,Indonesia,salad
5883,None,phenomenon
5884,None,None
5885,None,None
5886,None,None
5887,None,book
5888,None,Plantae
5889,None,dish
5890,None,cycling
5891,Uzbekistan,automobile manufacturer
5892,None,ingredient
5893,None,None
5894,India,None
5895,Kyrgyzstan,None
5896,None,None
5897,Spain,motorcycle race
5898,None,None
5899,None,perennial plant
5900,Nederland,None
5901,Spain,None
5902,None,horror literature
5903,United States,None
5904,None,None
5905,Canada,recurring sporting event
5906,None,art gallery
5907,None,record label
5908,None,None
5909,None,None
5910,None,sports team
5911,None,None
5912,None,theatre
5913,Nederland,None
5914,Poland,traveling carnival
5915,None,organism
5916,None,actor
5917,None,food
5918,None,cult
5919,Italy,None
5920,None,fish
5921,Brazil,None
5922,None,None
5923,Nederland,None
5924,None,None
5925,None,None
5926,Switzerland,None
5927,United States,None
5928,Switzerland,None
5929,Switzerland,None
5930,Switzerland,None
5931,Germany,None
5932,Switzerland,None
5933,New Zealand,None
5934,None,None
5935,None,None
5936,None,clothing
5937,None,designer
5938,Germany,None
5939,United States,None
5940,India,None
5941,Nederland,None
5942,None,instrumentalist
5943,None,None
5944,None,None
5945,None,None
5946,None,None
5947,United States,None
5948,None,hand clasping
5949,None,visual arts
5950,None,film
5951,None,artist
5952,None,painting
5953,None,model
5954,India,None
5955,France,music festival
5956,Vietnam,clothing
5957,Vietnam,poetry
5958,France,None
5959,None,None
5960,None,None
5961,None,None
5962,Portugal,None
5963,Italy,None
5964,None,None
5965,Australia,None
5966,None,monument
5967,People's Republic of China,None
5968,Lithuania,None
5969,None,None
5970,Sweden,None
5971,None,None
5972,None,instrumentalist
5973,None,None
5974,None,mountain
5975,None,museum
5976,None,None
5977,None,ritual
5978,None,menhir
5979,None,None
5980,None,None
5981,None,None
5982,None,museum
5983,Poland,None
5984,None,visual arts
5985,None,poetry
5986,None,Roman hairstyles
5987,None,customary law
5988,None,None
5989,None,None
5990,None,None
5991,None,None
5992,None,singer
5993,None,actor
5994,None,mountain
5995,Russia,None
5996,None,None
5997,None,None
5998,None,magician
5999,None,folk dance
6000,None,law
6001,Brazil,None
6002,None,ball
6003,None,athlete
6004,None,None
6005,United States,None
6006,Russia,None
6007,None,column
6008,United States,None
6009,Mexico,automobile manufacturer
6010,None,salute
6011,Norway,None
6012,India,None
6013,None,None
6014,None,None
6015,None,Salafism
6016,None,motorboat
6017,None,None
6018,None,None
6019,Australia,None
6020,United States,None
6021,None,intentional human activity
6022,None,dance
6023,France,sculpture
6024,Switzerland,None
6025,United States,None
6026,None,None
6027,United States,None
6028,None,None
6029,None,None
6030,None,None
6031,United States,None
6032,None,None
6033,None,None
6034,None,None
6035,None,None
6036,None,artist
6037,None,film
6038,None,monument
6039,None,None
6040,None,None
6041,United States,None
6042,United Kingdom,None
6043,United States,None
6044,Poland,None
6045,None,policy
6046,None,book
6047,None,None
6048,None,book
6049,None,government agency
6050,None,None
6051,None,sport
6052,None,transport
6053,None,vessel
6054,Australia,None
6055,None,natural building material
6056,None,gesture
6057,Japan,None
6058,None,None
6059,Indonesia,theatre
6060,None,None
6061,None,war dance
6062,None,film
6063,None,textile
6064,None,None
6065,None,writer
6066,None,designer
6067,None,None
6068,None,Plantae
6069,None,agriculture
6070,United States,None
6071,Germany,None
6072,None,None
6073,None,None
6074,None,None
6075,None,None
6076,None,None
6077,None,None
6078,None,None
6079,Germany,None
6080,None,American hip-hop
6081,Switzerland,None
6082,None,None
6083,None,None
6084,Germany,None
6085,Australia,literary award
6086,None,comics
6087,Poland,None
6088,None,None
6089,Faroe Islands,tradition
6090,None,None
6091,مصر,None
6092,None,None
6093,None,record label
6094,None,fish
6095,None,river
6096,None,None
6097,None,modern paganism
6098,Germany,None
6099,Austria,None
6100,None,stereoscopy
6101,None,None
6102,None,rule
6103,None,policy
6104,None,None
6105,None,Animalia
6106,None,biologist
6107,None,park
6108,None,None
6109,None,None
6110,None,None
6111,None,None
6112,None,None
6113,None,None
6114,None,None
6115,None,None
6116,None,None
6117,None,None
6118,None,None
6119,None,None
6120,None,mill
6121,Ireland,None
6122,None,building material
6123,None,athlete
6124,None,politician
6125,None,facial expression
6126,None,sport
6127,None,river
6128,None,None
6129,Germany,None
6130,None,didactic literature
6131,None,None
6132,None,None
6133,None,None
6134,None,None
6135,None,None
6136,None,None
6137,None,None
6138,None,None
6139,Germany,None
6140,None,adult human
6141,None,writer
6142,None,photographer
6143,None,poet
6144,None,None
6145,None,film
6146,Switzerland,national championship
6147,United States,golf tournament
6148,United Kingdom,None
6149,None,religion
6150,None,None
6151,None,food
6152,None,None
6153,None,Plantae
6154,None,tournament
6155,United States,literary award
6156,None,world championship
6157,None,multi-sport event
6158,None,cosmopolitanism
6159,Israel,political party
6160,Spain,None
6161,United States,international sporting event
6162,United Kingdom,snooker tournament
6163,United States,None
6164,Canada,None
6165,None,textile
6166,None,clothing
6167,None,None
6168,None,None
6169,None,None
6170,None,worship in Islam
6171,Germany,None
6172,Canada,None
6173,None,feminism
6174,None,Animalia
6175,None,Plantae
6176,None,None
6177,People's Republic of China,None
6178,None,None
6179,None,None
6180,None,None
6181,Israel,None
6182,None,None
6183,Hungary,None
6184,None,government
6185,None,textile
6186,None,None
6187,None,None
6188,None,religion
6189,Turkey,monotheistic religion
6190,None,Equus ferus caballus
6191,Armenia,None
6192,None,None
6193,None,None
6194,None,tree
6195,None,None
6196,None,None
6197,None,manga
6198,None,None
6199,None,None
6200,None,Halachic literature
6201,None,spoken drama
6202,Russia,None
6203,None,sport
6204,Japan,None
6205,Japan,literary award
6206,None,None
6207,None,None
6208,None,None
6209,United States,None
6210,None,None
6211,Croatia,None
6212,None,None
6213,None,None
6214,None,folk dance
6215,None,dance
6216,Bulgaria,tree
6217,Germany,None
6218,None,None
6219,None,building
6220,Ukraine,None
6221,United States,None
6222,None,None
6223,Roman Empire,None
6224,None,None
6225,India,None
6226,Benin,None
6227,None,philosophy
6228,None,policy
6229,None,criterion
6230,Russia,automobile manufacturer
6231,None,None
6232,None,None
6233,None,None
6234,None,ritual
6235,None,None
6236,None,None
6237,None,None
6238,Mexico,None
6239,France,natural heritage
6240,None,Animalia
6241,None,biologist
6242,Canada,dualistic cosmology
6243,Japan,food
6244,United States,None
6245,None,traditional costume
6246,Italy,None
6247,None,architectural structure
6248,Germany,None
6249,None,music of Louisiana
6250,None,None
