,countryLabel,subclass_ofLabel
4900,0,cook
4901,Polish–Lithuanian Commonwealth,city
4902,0,government agency
4903,United Kingdom,0
4904,Sweden,0
4905,Spain,0
4906,Albania,0
4907,0,poetry
4908,Allied-occupied Germany,film
4909,0,wall
4910,0,0
4911,0,folk dance
4912,0,0
4913,0,0
4914,0,0
4915,Germany,0
4916,Germany,0
4917,Germany,0
4918,0,clothing
4919,0,0
4920,0,political party
4921,0,historicism
4922,0,writer
4923,0,sport
4924,Denmark,0
4925,0,0
4926,0,geographic region
4927,0,0
4928,Soviet Union,avant-garde
4929,Russian Empire,0
4930,Russia,0
4931,Russia,0
4932,United States,0
4933,0,tradition
4934,0,concrete block
4935,0,0
4936,0,0
4937,0,0
4938,North Korea,0
4939,Belgium,0
4940,0,0
4941,0,mountain
4942,0,prostitution
4943,0,ritual
4944,0,0
4945,0,folk dance
4946,Portugal,0
4947,Kenya,rally
4948,Iceland,0
4949,0,0
4950,0,courtyard
4951,Italy,0
4952,United States,0
4953,0,0
4954,France,0
4955,Turkey,0
4956,internationality,dish
4957,0,Sunni Islam
4958,United States,0
4959,0,tradition
4960,0,tree
4961,0,0
4962,0,fish
4963,0,salad
4964,France,0
4965,0,fish
4966,0,architectural structure
4967,0,communication
4968,Nederland,greeting
4969,0,0
4970,0,monotheism
4971,Brazil,0
4972,South Korea,0
4973,Cambodia,0
4974,0,0
4975,0,ritual
4976,South Korea,0
4977,0,0
4978,United States,0
4979,Yemen,0
4980,0,ritual
4981,France,0
4982,0,animation
4983,Japan,gun'yaku
4984,Portugal,0
4985,United States,0
4986,0,0
4987,0,0
4988,Brazil,0
4989,0,0
4990,0,0
4991,0,0
4992,0,clothing
4993,0,clothing
4994,0,dish
4995,0,concrete
4996,0,0
4997,0,0
4998,0,0
4999,0,0
5000,0,city
5001,0,death by burning
5002,United States,0
5003,0,0
5004,0,0
5005,0,sauce
5006,0,cook
5007,Saudi Arabia,0
5008,Saudi Arabia,government
5009,Saudi Arabia,traditional costume
5010,0,building
5011,0,0
5012,Germany,milestone
5013,0,0
5014,Switzerland,0
5015,Australia,0
5016,German Democratic Republic,0
5017,Switzerland,0
5018,0,building material
5019,0,0
5020,Australia,tree
5021,0,0
5022,Switzerland,0
5023,Switzerland,0
5024,0,schism
5025,0,tradition
5026,Germany,0
5027,Germany,food
5028,0,musical group
5029,Italy,0
5030,0,0
5031,Portugal,0
5032,Switzerland,0
5033,Switzerland,0
5034,0,folk dance
5035,0,food
5036,0,folk tale
5037,Italy,0
5038,Switzerland,0
5039,Germany,0
5040,0,gesture
5041,0,0
5042,0,museum
5043,0,0
5044,0,religious movement
5045,0,0
5046,0,Plantae
5047,0,motion
5048,Canada,0
5049,United Kingdom,0
5050,United States,automobile manufacturer
5051,0,actor
5052,0,writer
5053,0,animation technique
5054,0,trail
5055,0,early Christian art and architecture
5056,0,0
5057,0,echinoderm as food
5058,0,textile
5059,United States,0
5060,0,transport
5061,0,textile
5062,0,0
5063,0,river
5064,Russia,0
5065,0,0
5066,0,0
5067,0,dish
5068,0,0
5069,0,philosophy
5070,0,politician
5071,0,law
5072,Germany,0
5073,Grand Principality of Moscow,0
5074,0,world view
5075,0,government agency
5076,0,policy
5077,0,tree
5078,0,book
5079,Germany,0
5080,0,construction (economic activity)
5081,0,book
5082,0,publisher
5083,Italy,0
5084,0,0
5085,Switzerland,0
5086,0,Plantae
5087,0,rapid transit
5088,0,documentary
5089,United States,0
5090,0,politician
5091,Switzerland,0
5092,0,politician
5093,0,film producer
5094,0,0
5095,0,0
5096,0,policy
5097,0,organism
5098,Colombia,0
5099,0,0
5100,0,tree
5101,0,Byzantine architecture
5102,Indonesia,tradition
5103,0,0
5104,0,0
5105,Italy,0
5106,0,animal husbandry
5107,0,dance
5108,Spain,0
5109,0,building
5110,0,0
5111,0,food
5112,0,sideman
5113,0,construction (economic activity)
5114,0,0
5115,0,0
5116,0,0
5117,0,0
5118,Canada,0
5119,0,religious leader
5120,0,folk dance
5121,0,museum
5122,0,ritual
5123,Norway,0
5124,Sweden,0
5125,Germany,0
5126,0,poet
5127,Brazil,building
5128,0,tree
5129,0,0
5130,مصر,Sunni Islam
5131,0,architectural structure
5132,0,0
5133,0,0
5134,0,0
5135,0,religious activity
5136,0,instrumentalist
5137,People's Republic of China,0
5138,People's Republic of China,0
5139,0,transport
5140,0,0
5141,0,sport
5142,0,costume accessory
5143,0,poet
5144,0,architectural structure
5145,0,drink
5146,0,0
5147,Tunisia,0
5148,0,0
5149,0,0
5150,0,Animalia
5151,0,0
5152,0,sacred architecture
5153,0,construction (economic activity)
5154,0,transport company
5155,0,0
5156,0,0
5157,0,hot sauce
5158,0,manga
5159,0,sport
5160,0,film
5161,0,writer
5162,0,sports team
5163,0,drama film
5164,0,sports equipment
5165,0,0
5166,Russian Empire,religious movement
5167,0,0
5168,0,politician
5169,0,building material
5170,South Africa,0
5171,0,0
5172,0,textile
5173,0,0
5174,0,project
5175,0,0
5176,United States,0
5177,0,0
5178,0,soup
5179,Italy,0
5180,0,0
5181,Germany,0
5182,0,gesture
5183,Italy,0
5184,France,0
5185,0,0
5186,0,film
5187,0,cutout animation
5188,0,textile
5189,0,painting
5190,Japan,0
5191,0,0
5192,0,0
5193,0,0
5194,United Kingdom,0
5195,0,0
5196,0,political party
5197,Ireland,0
5198,0,0
5199,0,0
5200,0,instrumentalist
5201,0,0
5202,0,poet
5203,United Kingdom,0
5204,0,0
5205,United Kingdom,0
5206,0,magazine
5207,0,0
5208,United States,0
5209,0,sports equipment
5210,0,building
5211,0,skiing
5212,0,0
5213,0,mountain
5214,0,0
5215,0,0
5216,United States,0
5217,United States,slavery
5218,Russian Empire,ideology
5219,0,sports equipment
5220,0,0
5221,United States,0
5222,0,0
5223,Slovakia,figure skating national championships
5224,Slovakia,0
5225,0,art film
5226,0,film
5227,0,neighborhood
5228,United States,0
5229,0,drink
5230,South Korea,0
5231,0,city
5232,0,urban planning
5233,United States,0
5234,0,drink
5235,0,transport
5236,0,tree
5237,0,0
5238,0,0
5239,0,0
5240,0,Animalia
5241,0,dance
5242,Lithuania,0
5243,0,religious movement
5244,0,educational film
5245,0,0
5246,0,policy
5247,0,philosophy
5248,0,fiction film
5249,United States,0
5250,0,kiss
5251,Greece,0
5252,0,political party
5253,France,0
5254,0,sports club
5255,Portugal,0
5256,France,0
5257,Switzerland,0
5258,0,community
5259,0,book
5260,0,building material
5261,0,0
5262,Austria,0
5263,0,0
5264,United States,0
5265,0,drink
5266,Denmark,0
5267,0,book
5268,Indonesia,clothing
5269,0,musician
5270,North Korea,militarism
5271,0,composer
5272,0,musician
5273,0,0
5274,Switzerland,0
5275,United States,0
5276,0,0
5277,0,ancient Greek philosophy
5278,0,folk dance
5279,0,0
5280,0,0
5281,0,soup
5282,0,0
5283,Korea under Japanese rule,0
5284,0,dish
5285,0,film
5286,0,poetry
5287,0,building
5288,United States,0
5289,0,0
5290,Japan,0
5291,0,law
5292,Russia,0
5293,Germany,0
5294,Soviet Union,0
5295,0,cooking oil
5296,0,government agency
5297,0,0
5298,0,furniture
5299,Spain,comics
5300,Spanish Empire,0
5301,0,0
5302,Spain,0
5303,0,tree
5304,0,pork
5305,Weimar Republic,0
5306,0,dumpling
5307,0,underwater diving
5308,0,archive
5309,United States,government agency
5310,0,writer
5311,0,sport
5312,0,musician
5313,0,musical group
5314,Germany,0
5315,0,religion or world view
5316,0,philosophical movement
5317,United States,private
5318,0,poetry
5319,0,city
5320,0,0
5321,0,film
5322,0,athlete
5323,0,film
5324,0,sport
5325,0,athlete
5326,0,functional beverage
5327,United States,sport
5328,0,sports organization
5329,0,clothing
5330,0,dance
5331,0,satire
5332,0,sports equipment
5333,0,0
5334,0,river
5335,0,0
5336,Nederland,0
5337,0,thoroughfare
5338,0,folk dance
5339,0,0
5340,0,0
5341,United States,0
5342,0,0
5343,0,actor
5344,0,mode of transport
5345,Hungary,0
5346,United States,0
5347,0,comedy
5348,0,0
5349,0,0
5350,0,0
5351,0,0
5352,0,0
5353,0,artillery fort
5354,0,ritual
5355,Australia,0
5356,South Korea,0
5357,South Korea,0
5358,0,artist
5359,Belgium,0
5360,People's Republic of China,0
5361,0,politician
5362,United Kingdom,0
5363,Austria,city
5364,0,0
5365,Switzerland,0
5366,0,musical group
5367,0,concrete
5368,0,frame construction
5369,0,guitarist
5370,0,0
5371,0,0
5372,0,0
5373,0,0
5374,0,0
5375,0,0
5376,0,0
5377,0,0
5378,0,0
5379,0,physical tool
5380,Sweden,0
5381,0,megalith
5382,South Korea,0
5383,United Kingdom,0
5384,Sweden,0
5385,United States,0
5386,0,0
5387,0,0
5388,0,comics
5389,0,artist
5390,0,artist
5391,United Kingdom,0
5392,United States,0
5393,0,folk dance
5394,0,urban art
5395,0,street art
5396,0,athlete
5397,0,food
5398,0,jazz
5399,0,0
5400,0,sports equipment
5401,0,0
5402,0,transport
5403,0,0
5404,0,0
5405,0,student
5406,0,transport
5407,Germany,0
5408,0,pasta
5409,0,0
5410,0,0
5411,0,0
5412,France,politician
5413,People's Republic of China,city
5414,Ukraine,neighborhood
5415,0,law
5416,0,Plantae
5417,0,administrative territorial entity
5418,Rashidun Caliphate,0
5419,Morocco,Kharijites
5420,Brazil,drink
5421,0,clothing
5422,0,actor
5423,0,clothing
5424,0,0
5425,Germany,0
5426,0,Olympic Games
5427,0,0
5428,0,landform
5429,United States,0
5430,United States,0
5431,0,magazine
5432,0,comics
5433,Russia,0
5434,0,0
5435,Canada,0
5436,Finland,bookstore
5437,0,0
5438,0,0
5439,0,tournament
5440,0,musical group
5441,0,speculative fiction film
5442,0,0
5443,0,puppetoon animation
5444,0,model
5445,0,speculative fiction film
5446,0,actor
5447,0,Aglipayan bishop
5448,0,0
5449,0,sport film
5450,Australia,voluntary association
5451,0,sports equipment
5452,0,athlete
5453,0,0
5454,0,0
5455,0,city
5456,Germany,0
5457,Germany,0
5458,Germany,0
5459,0,0
5460,Sweden,0
5461,0,0
5462,0,0
5463,United Kingdom,0
5464,Sweden,0
5465,0,0
5466,0,drink
5467,0,0
5468,0,swimsuit
5469,0,athlete
5470,Germany,0
5471,Japan,ban
5472,0,adventure film
5473,Nepal,folk dance
5474,0,0
5475,0,organism
5476,0,information means
5477,0,process
5478,Greece,0
5479,0,0
5480,0,tree
5481,United Kingdom,0
5482,0,game of skill
5483,0,Olympic sports discipline event
5484,0,racket
5485,0,painting
5486,Brazil,food
5487,0,sport
5488,0,team
5489,0,folk dance
5490,0,0
5491,India,0
5492,0,stew
5493,Spain,0
5494,0,0
5495,0,0
5496,Japan,0
5497,0,0
5498,0,textile
5499,0,tradition
5500,0,Animalia
5501,Samoa,0
5502,0,Plantae
5503,0,musical theater
5504,Bolivia,musical group
5505,0,0
5506,0,Animalia
5507,Finland,0
5508,0,sleeveless shirt
5509,0,book
5510,0,philosophy
5511,0,visual arts
5512,0,textile
5513,Indonesia,embroidered fabric
5514,0,mixture
5515,0,building material
5516,0,musical group
5517,United States,0
5518,0,0
5519,Switzerland,0
5520,0,0
5521,Canada,0
5522,0,0
5523,0,music festival
5524,0,folk dance
5525,New Zealand,0
5526,0,sacrifice
5527,0,0
5528,0,zoologist
5529,0,tree
5530,0,food
5531,0,artist
5532,0,sport
5533,0,gymnastics
5534,Spain,0
5535,0,government
5536,0,modern paganism
5537,0,magazine
5538,0,comics
5539,0,music of Texas
5540,0,music festival
5541,Turkey,0
5542,Mexico,0
5543,0,actor
5544,0,film
5545,Canada,television
5546,Japan,television
5547,0,television
5548,0,television
5549,0,actor
5550,Australia,0
5551,0,poetry
5552,People's Republic of China,0
5553,0,folk dance
5554,United States,0
5555,Japan,0
5556,0,freight car
5557,United States,0
5558,0,athlete
5559,0,poetry
5560,0,sports equipment
5561,0,0
5562,0,0
5563,Paraguay,mate
5564,Spain,territory
5565,Italy,0
5566,0,stone
5567,0,Animalia
5568,0,poetry
5569,0,0
5570,0,building material
5571,0,political party
5572,0,monument
5573,United Kingdom,0
5574,0,comics
5575,0,learned society
5576,0,textile
5577,Nederland,0
5578,Thailand,greeting
5579,0,poetry
5580,India,0
5581,0,teaching method
5582,Italy,0
5583,0,food
5584,0,0
5585,0,0
5586,0,0
5587,0,0
5588,0,0
5589,0,0
5590,0,0
5591,0,0
5592,0,0
5593,0,0
5594,0,0
5595,France,0
5596,0,0
5597,0,0
5598,United Kingdom,0
5599,0,0
5600,0,0
5601,United States,0
5602,0,0
5603,Poland,0
5604,0,0
5605,0,0
5606,0,0
5607,0,0
5608,0,0
5609,Canada,literary award
5610,Slovakia,The Holocaust
5611,0,0
5612,0,0
5613,0,0
5614,0,0
5615,0,0
5616,0,0
5617,0,0
5618,0,0
5619,0,0
5620,0,0
5621,0,0
5622,0,0
5623,0,0
5624,United States,0
5625,Nederland,0
5626,0,0
5627,0,0
5628,Sweden,recurring sporting event
5629,0,0
5630,United States,0
5631,Germany,0
5632,0,0
5633,0,0
5634,France,0
5635,0,0
5636,0,0
5637,0,0
5638,0,0
5639,0,0
5640,0,0
5641,0,0
5642,0,0
5643,0,0
5644,Australia,0
5645,0,0
5646,0,0
5647,0,0
5648,0,0
5649,Finland,0
5650,0,organization
5651,0,adaptation
5652,0,artist
5653,0,painting
5654,0,religion
5655,0,naturalism
5656,0,food
5657,0,0
5658,Nederland,literary award
5659,0,0
5660,0,0
5661,0,Christianity
5662,0,philosophy
5663,0,0
5664,India,ritual
5665,0,additive
5666,Israel,0
5667,0,political party
5668,India,performance
5669,0,0
5670,0,0
5671,0,0
5672,United States,0
5673,0,0
5674,0,0
5675,0,0
5676,0,0
5677,0,textile
5678,0,0
5679,0,tradition
5680,0,greeting
5681,0,0
5682,0,architectural structure
5683,0,derisive hand gesture
5684,0,0
5685,0,0
5686,0,fish
5687,0,0
5688,0,painting
5689,0,0
5690,Nederland,0
5691,Spain,0
5692,0,Tiger I
5693,0,0
5694,0,building material
5695,Eritrea,0
5696,0,tree
5697,Spain,water transport
5698,United States,0
5699,0,0
5700,0,0
5701,0,0
5702,United States,0
5703,0,textile
5704,South Africa,0
5705,0,singer
5706,0,0
5707,0,Currency transaction tax
5708,0,0
5709,Japan,blood sport
5710,0,0
5711,0,0
5712,0,0
5713,0,0
5714,Belgium,0
5715,0,0
5716,0,0
5717,0,0
5718,0,tree
5719,Finland,0
5720,Spain,0
5721,Japan,0
5722,Germany,0
5723,Italy,0
5724,Canada,0
5725,0,0
5726,0,0
5727,0,building
5728,Malaysia,0
5729,中華民國,city
5730,0,Plantae
5731,0,traditional costume
5732,0,building material
5733,0,steam engine
5734,0,0
5735,Greece,traditional costume
5736,Poland,traditional costume
5737,0,traditional costume
5738,0,traditional costume
5739,0,traditional costume
5740,0,traditional costume
5741,0,folk dance
5742,Thailand,traditional costume
5743,0,Catholicism
5744,0,law
5745,0,drama
5746,0,short film
5747,0,cook
5748,Bulgaria,0
5749,Germany,0
5750,Poland,0
5751,0,river
5752,0,meditation
5753,0,0
5754,0,property
5755,0,writer
5756,Colombia,0
5757,0,political party
5758,0,political party
5759,0,transport infrastructure
5760,Argentina,transport
5761,Australia,transport
5762,Brazil,transport
5763,United Kingdom,transport
5764,Finland,0
5765,India,transport
5766,Iran,transport
5767,Ireland,0
5768,Italy,0
5769,Japan,transport
5770,Pakistan,transport
5771,India,transport
5772,Kazakhstan,transport
5773,Pakistan,transport
5774,United Kingdom,transport
5775,Peru,0
5776,Qatar,transport
5777,Russia,transport
5778,Samoa,transport
5779,Switzerland,transport
5780,India,transport
5781,Tanzania,transport
5782,Thailand,0
5783,Turkey,0
5784,Philippines,transport
5785,United States,transport
5786,Switzerland,0
5787,Switzerland,0
5788,Switzerland,0
5789,0,0
5790,0,museum
5791,Germany,0
5792,Pakistan,tree
5793,0,sport
5794,Belgium,0
5795,United States,0
5796,Japan,0
5797,0,benchmark
5798,0,short film
5799,0,tradition
5800,0,rock music
5801,0,geographic location
5802,0,0
5803,Nederland,0
5804,0,poet
5805,Chile,0
5806,0,Plantae
5807,0,poet
5808,0,clothing
5809,0,poet
5810,0,visual arts
5811,0,tradition
5812,Germany,0
5813,0,folk dance
5814,Japan,0
5815,Germany,0
5816,United States,production company
5817,0,0
5818,People's Republic of China,0
5819,Malaysia,0
5820,0,musical group
5821,0,0
5822,New Zealand,mountain
5823,Ottoman Empire,mausoleum
5824,0,textile
5825,0,0
5826,United States,0
5827,0,athlete
5828,0,government agency
5829,Poland,0
5830,0,dish
5831,China,government
5832,0,work
5833,Spain,tradition
5834,0,rock and roll
5835,0,0
5836,Israel,0
5837,Sweden,0
5838,0,religious leader
5839,0,food
5840,United States,0
5841,Ireland,0
5842,0,film
5843,0,European championship
5844,0,religion
5845,Japan,0
5846,0,snooker tournament
5847,Ukraine,0
5848,0,traditional costume
5849,0,ritual
5850,Indonesia,0
5851,Indonesia,traditional costume
5852,0,0
5853,0,0
5854,0,cycle sport
5855,0,mountain
5856,0,0
5857,0,0
5858,0,0
5859,Ukraine,0
5860,0,0
5861,0,clothing
5862,United Kingdom,0
5863,0,organism
5864,0,0
5865,0,clothing
5866,Ukraine,0
5867,Slovakia,0
5868,United Kingdom,0
5869,United States,media company
5870,United States,0
5871,United States,0
5872,United States,0
5873,New Zealand,0
5874,United States,0
5875,United States,0
5876,0,religious movement
5877,0,museum
5878,Latvia,0
5879,United States,0
5880,United States,0
5881,0,dance
5882,Indonesia,salad
5883,0,phenomenon
5884,0,0
5885,0,0
5886,0,0
5887,0,book
5888,0,Plantae
5889,0,dish
5890,0,cycling
5891,Uzbekistan,automobile manufacturer
5892,0,ingredient
5893,0,0
5894,India,0
5895,Kyrgyzstan,0
5896,0,0
5897,Spain,motorcycle race
5898,0,0
5899,0,perennial plant
5900,Nederland,0
5901,Spain,0
5902,0,horror literature
5903,United States,0
5904,0,0
5905,Canada,recurring sporting event
5906,0,art gallery
5907,0,record label
5908,0,0
5909,0,0
5910,0,sports team
5911,0,0
5912,0,theatre
5913,Nederland,0
5914,Poland,traveling carnival
5915,0,organism
5916,0,actor
5917,0,food
5918,0,cult
5919,Italy,0
5920,0,fish
5921,Brazil,0
5922,0,0
5923,Nederland,0
5924,0,0
5925,0,0
5926,Switzerland,0
5927,United States,0
5928,Switzerland,0
5929,Switzerland,0
5930,Switzerland,0
5931,Germany,0
5932,Switzerland,0
5933,New Zealand,0
5934,0,0
5935,0,0
5936,0,clothing
5937,0,designer
5938,Germany,0
5939,United States,0
5940,India,0
5941,Nederland,0
5942,0,instrumentalist
5943,0,0
5944,0,0
5945,0,0
5946,0,0
5947,United States,0
5948,0,hand clasping
5949,0,visual arts
5950,0,film
5951,0,artist
5952,0,painting
5953,0,model
5954,India,0
5955,France,music festival
5956,Vietnam,clothing
5957,Vietnam,poetry
5958,France,0
5959,0,0
5960,0,0
5961,0,0
5962,Portugal,0
5963,Italy,0
5964,0,0
5965,Australia,0
5966,0,monument
5967,People's Republic of China,0
5968,Lithuania,0
5969,0,0
5970,Sweden,0
5971,0,0
5972,0,instrumentalist
5973,0,0
5974,0,mountain
5975,0,museum
5976,0,0
5977,0,ritual
5978,0,menhir
5979,0,0
5980,0,0
5981,0,0
5982,0,museum
5983,Poland,0
5984,0,visual arts
5985,0,poetry
5986,0,Roman hairstyles
5987,0,customary law
5988,0,0
5989,0,0
5990,0,0
5991,0,0
5992,0,singer
5993,0,actor
5994,0,mountain
5995,Russia,0
5996,0,0
5997,0,0
5998,0,magician
5999,0,folk dance
6000,0,law
6001,Brazil,0
6002,0,ball
6003,0,athlete
6004,0,0
6005,United States,0
6006,Russia,0
6007,0,column
6008,United States,0
6009,Mexico,automobile manufacturer
6010,0,salute
6011,Norway,0
6012,India,0
6013,0,0
6014,0,0
6015,0,Salafism
6016,0,motorboat
6017,0,0
6018,0,0
6019,Australia,0
6020,United States,0
6021,0,intentional human activity
6022,0,dance
6023,France,sculpture
6024,Switzerland,0
6025,United States,0
6026,0,0
6027,United States,0
6028,0,0
6029,0,0
6030,0,0
6031,United States,0
6032,0,0
6033,0,0
6034,0,0
6035,0,0
6036,0,artist
6037,0,film
6038,0,monument
6039,0,0
6040,0,0
6041,United States,0
6042,United Kingdom,0
6043,United States,0
6044,Poland,0
6045,0,policy
6046,0,book
6047,0,0
6048,0,book
6049,0,government agency
6050,0,0
6051,0,sport
6052,0,transport
6053,0,vessel
6054,Australia,0
6055,0,natural building material
6056,0,gesture
6057,Japan,0
6058,0,0
6059,Indonesia,theatre
6060,0,0
6061,0,war dance
6062,0,film
6063,0,textile
6064,0,0
6065,0,writer
6066,0,designer
6067,0,0
6068,0,Plantae
6069,0,agriculture
6070,United States,0
6071,Germany,0
6072,0,0
6073,0,0
6074,0,0
6075,0,0
6076,0,0
6077,0,0
6078,0,0
6079,Germany,0
6080,0,American hip-hop
6081,Switzerland,0
6082,0,0
6083,0,0
6084,Germany,0
6085,Australia,literary award
6086,0,comics
6087,Poland,0
6088,0,0
6089,Faroe Islands,tradition
6090,0,0
6091,مصر,0
6092,0,0
6093,0,record label
6094,0,fish
6095,0,river
6096,0,0
6097,0,modern paganism
6098,Germany,0
6099,Austria,0
6100,0,stereoscopy
6101,0,0
6102,0,rule
6103,0,policy
6104,0,0
6105,0,Animalia
6106,0,biologist
6107,0,park
6108,0,0
6109,0,0
6110,0,0
6111,0,0
6112,0,0
6113,0,0
6114,0,0
6115,0,0
6116,0,0
6117,0,0
6118,0,0
6119,0,0
6120,0,mill
6121,Ireland,0
6122,0,building material
6123,0,athlete
6124,0,politician
6125,0,facial expression
6126,0,sport
6127,0,river
6128,0,0
6129,Germany,0
6130,0,didactic literature
6131,0,0
6132,0,0
6133,0,0
6134,0,0
6135,0,0
6136,0,0
6137,0,0
6138,0,0
6139,Germany,0
6140,0,adult human
6141,0,writer
6142,0,photographer
6143,0,poet
6144,0,0
6145,0,film
6146,Switzerland,national championship
6147,United States,golf tournament
6148,United Kingdom,0
6149,0,religion
6150,0,0
6151,0,food
6152,0,0
6153,0,Plantae
6154,0,tournament
6155,United States,literary award
6156,0,world championship
6157,0,multi-sport event
6158,0,cosmopolitanism
6159,Israel,political party
6160,Spain,0
6161,United States,international sporting event
6162,United Kingdom,snooker tournament
6163,United States,0
6164,Canada,0
6165,0,textile
6166,0,clothing
6167,0,0
6168,0,0
6169,0,0
6170,0,worship in Islam
6171,Germany,0
6172,Canada,0
6173,0,feminism
6174,0,Animalia
6175,0,Plantae
6176,0,0
6177,People's Republic of China,0
6178,0,0
6179,0,0
6180,0,0
6181,Israel,0
6182,0,0
6183,Hungary,0
6184,0,government
6185,0,textile
6186,0,0
6187,0,0
6188,0,religion
6189,Turkey,monotheistic religion
6190,0,Equus ferus caballus
6191,Armenia,0
6192,0,0
6193,0,0
6194,0,tree
6195,0,0
6196,0,0
6197,0,manga
6198,0,0
6199,0,0
6200,0,Halachic literature
6201,0,spoken drama
6202,Russia,0
6203,0,sport
6204,Japan,0
6205,Japan,literary award
6206,0,0
6207,0,0
6208,0,0
6209,United States,0
6210,0,0
6211,Croatia,0
6212,0,0
6213,0,0
6214,0,folk dance
6215,0,dance
6216,Bulgaria,tree
6217,Germany,0
6218,0,0
6219,0,building
6220,Ukraine,0
6221,United States,0
6222,0,0
6223,Roman Empire,0
6224,0,0
6225,India,0
6226,Benin,0
6227,0,philosophy
6228,0,policy
6229,0,criterion
6230,Russia,automobile manufacturer
6231,0,0
6232,0,0
6233,0,0
6234,0,ritual
6235,0,0
6236,0,0
6237,0,0
6238,Mexico,0
6239,France,natural heritage
6240,0,Animalia
6241,0,biologist
6242,Canada,dualistic cosmology
6243,Japan,food
6244,United States,0
6245,0,traditional costume
6246,Italy,0
6247,0,architectural structure
6248,Germany,0
6249,0,music of Louisiana
6250,0,0
